"team","match","auto_type","auto_trench","auto_bump","auto_climb","auto_cap","auto_acc","num_int_cycles","tele_trench","tele_bump","climb_time","tele_cap1","tele_cap2","tele_cap3","tele_cap4","tele_cap5","tele_cap6","tele_cap7","tele_cap8","tele_acc1","tele_acc2","tele_acc3","tele_acc4","tele_acc5","tele_acc6","tele_acc7","tele_acc8","climb"
5587,52,"",0,0,FALSE,0,0,8,4,12,6.04,0.81,0.84,0.74,0.85,0.42,0.2,0.87,0.44,0.73,0.77,0.78,0.9,0.94,0.67,0.52,0.66,1
539,53,"",0,0,FALSE,0,0,4,0,8,7.487,0.35,0.52,0.6,0.57,0,0,0,0,0.68,0.97,0.86,0.5,0,0,0,0,1
3373,53,"HP",0,0,TRUE,0.15,0.8,2,0,4,5.521,0.46,0.38,0,0,0,0,0,0,0.71,0.71,0,0,0,0,0,0,3
2186,53,"Depot",0,0,TRUE,0.51,0.6,4,1,7,9.574,0.19,0.24,0.42,0.55,0,0,0,0,0.62,0.64,0.53,0.99,0,0,0,0,1
3258,53,"NZ",2,0,TRUE,0.91,0.91,5,4,6,9.547,0.04,0.59,0.1,0.78,0.94,0,0,0,0.57,0.92,0.79,0.55,0.92,0,0,0,1
122,53,"HP, Depot",0,0,TRUE,0.41,0.89,8,4,12,7.706,0.45,0.17,0.81,0.72,0.79,0.77,0.59,0.22,0.55,0.69,0.9,0.6,0.84,0.63,0.9,0.9,1
612,53,"HP, Depot",0,0,TRUE,0.9,0.65,4,1,7,8.78,0.23,0.5,0.58,0.43,0,0,0,0,0.54,0.94,0.79,0.63,0,0,0,0,1
2890,54,"HP, Depot",0,0,TRUE,0.57,0.58,5,5,5,5.898,0.84,0,0.67,0.72,0.14,0,0,0,0.54,0.66,0.99,0.96,0.95,0,0,0,1
1793,54,"Depot",0,0,FALSE,0.48,0.53,4,0,8,2.14,0.25,0.51,0.03,0.57,0,0,0,0,0.75,0.51,0.68,0.9,0,0,0,0,1
2988,54,"NZ",2,0,TRUE,0.01,0.56,5,0,10,5.839,0.29,0.05,0.56,0.19,0.9,0,0,0,0.96,0.88,0.55,0.53,0.68,0,0,0,1
2068,54,"HP",0,0,FALSE,0.43,0.81,5,3,7,5.704,0.98,0.65,0.38,0.94,0.26,0,0,0,0.63,0.92,0.9,0.63,0.7,0,0,0,3
1885,54,"HP",0,0,TRUE,0.78,0.99,6,0,12,2.343,0.03,0.95,0.31,0.06,0.39,0.97,0,0,0.89,0.53,0.79,0.57,0.51,0.86,0,0,3
3373,54,"HP, Depot",0,0,FALSE,0.97,0.76,4,0,8,5.847,0.06,0.03,0.65,0.01,0,0,0,0,0.77,0.56,0.57,0.54,0,0,0,0,1
5338,55,"Depot",0,0,TRUE,0.18,0.56,2,0,4,7.439,0.16,0.19,0,0,0,0,0,0,0.53,0.57,0,0,0,0,0,0,1
2028,55,"HP",0,0,TRUE,0.31,0.73,4,4,4,2.827,0.76,0.34,0.35,0.44,0,0,0,0,0.66,0.5,0.83,0.55,0,0,0,0,3
1793,55,"HP, Depot",0,0,TRUE,0.3,0.91,5,0,10,3.657,0.73,0.51,0.93,0.34,0.28,0,0,0,0.94,0.64,0.5,0.89,0.98,0,0,0,1
1731,55,"Depot",0,0,TRUE,0.89,0.73,4,1,7,2.309,0.41,0.74,0.66,0.54,0,0,0,0,0.64,0.57,0.71,0.94,0,0,0,0,1
4099,55,"Depot",0,0,FALSE,0.37,0.52,2,1,3,3.371,0.77,0.39,0,0,0,0,0,0,0.53,0.85,0,0,0,0,0,0,1
611,55,"NZ",0,2,FALSE,0.25,0.99,4,0,8,3.784,0.98,0.96,0.3,0.29,0,0,0,0,0.84,0.84,0.6,0.7,0,0,0,0,1
2890,56,"NZ",2,0,FALSE,0.15,0.5,3,0,6,7.106,0.27,0.69,0.71,0,0,0,0,0,0.83,0.67,0.86,0,0,0,0,0,1
3359,56,"HP, Depot",0,0,TRUE,0.55,0.98,4,3,5,8.996,0.98,0.73,0.58,0.62,0,0,0,0,0.7,0.53,0.81,0.73,0,0,0,0,1
2363,56,"HP",0,0,TRUE,0.33,0.99,6,2,10,5.49,0.74,0.04,0.57,1,0.94,0.62,0,0,0.91,0.55,0.55,0.59,0.55,0.59,0,0,3
116,56,"Depot",0,0,TRUE,0.33,0.7,3,2,4,1.168,0.92,0.25,0.73,0,0,0,0,0,0.68,0.89,0.83,0,0,0,0,0,1
122,56,"NZ",0,2,TRUE,0.32,0.75,5,4,6,4.267,0.77,0.25,0.37,0.63,0.83,0,0,0,0.89,0.77,0.76,0.93,0.98,0,0,0,1
8326,56,"HP",0,0,TRUE,0.2,0.77,5,3,7,7.066,0.55,0.44,0.73,0.41,0.62,0,0,0,0.93,0.72,0.7,0.84,0.92,0,0,0,0
2534,57,"HP, Depot",0,0,TRUE,0.22,0.78,3,0,6,9.162,0.07,0.99,0.34,0,0,0,0,0,0.97,0.94,0.9,0,0,0,0,0,3
10449,57,"HP",0,0,TRUE,0.49,1,8,2,14,5.432,0.88,0.2,0.17,0.84,0.43,0.88,0.6,0.15,0.53,0.55,0.9,0.91,0.88,0.61,0.79,0.85,1
449,57,"HP",0,0,TRUE,0.59,0.9,4,3,5,5.732,0.54,0.03,0.89,0.59,0,0,0,0,0.99,0.71,0.56,0.96,0,0,0,0,2
612,57,"HP, Depot",0,0,FALSE,0.73,0.9,4,2,6,8.237,0.43,0.36,0.99,0.94,0,0,0,0,0.7,0.84,0.65,0.66,0,0,0,0,1
3258,57,"Depot",0,0,FALSE,0.78,0.54,4,3,5,3.245,0,0.4,0.87,0.64,0,0,0,0,0.93,0.67,0.6,0.84,0,0,0,0,0
5243,57,"NZ",2,0,TRUE,0.98,0.6,5,4,6,4.547,0.72,0.58,0.77,0.21,0.92,0,0,0,0.81,0.97,0.8,0.92,0.65,0,0,0,3
1908,58,"NZ",0,2,TRUE,0.23,0.54,5,5,5,6.001,0.48,0.45,0.14,0.86,0.5,0,0,0,0.92,0.58,0.6,0.81,0.59,0,0,0,1
4472,58,"NZ",0,2,TRUE,0.37,0.64,4,0,8,9.264,0.5,0.03,0.86,0.71,0,0,0,0,0.83,0.59,0.71,0.76,0,0,0,0,3
6882,58,"Depot",0,0,TRUE,0.78,0.89,4,0,8,6.123,0.99,0.39,0.49,0.29,0,0,0,0,0.86,0.71,0.53,0.89,0,0,0,0,1
8230,58,"HP",0,0,TRUE,0.22,0.77,5,0,10,7.575,0.66,0.32,0.55,0.42,0.09,0,0,0,0.98,0.8,0.89,0.68,0.72,0,0,0,1
2377,58,"HP",0,0,FALSE,0.34,0.76,6,6,6,8.261,0.19,0.55,0.49,0.67,0.99,0.99,0,0,0.56,0.59,0.92,0.66,0.99,0.87,0,0,1
5587,58,"Depot",0,0,TRUE,0.17,0.91,7,0,14,1.585,0.55,0.3,0.51,0.38,0.53,0.35,0.75,0,0.66,0.63,0.5,0.66,0.58,0.63,0.89,0,3
3136,59,"Depot",0,0,TRUE,0.43,0.7,2,0,4,7.197,0.21,0.49,0,0,0,0,0,0,0.54,0.95,0,0,0,0,0,0,1
620,59,"Depot",0,0,TRUE,0.96,0.76,6,4,8,1.442,0.6,0.58,0.86,0.22,0.44,0.17,0,0,0.85,0.54,0.61,0.69,0.59,0.73,0,0,1
9072,59,"NZ",2,0,FALSE,0.52,0.92,2,0,4,6.619,0.23,0.77,0,0,0,0,0,0,0.8,0.56,0,0,0,0,0,0,2
9403,59,"HP",0,0,FALSE,0.16,0.57,4,1,7,8.416,0.34,0.74,0.37,0.17,0,0,0,0,0.62,0.61,0.59,0.85,0,0,0,0,1
539,59,"Depot",0,0,TRUE,0.72,0.97,7,5,9,2.45,0.65,0.01,0.54,0.19,0.31,0.42,1,0,0.54,0.99,0.6,0.62,0.51,0.78,0.97,0,1
526,59,"NZ",0,2,TRUE,0.93,0.65,3,2,4,1.417,0.75,0.67,0.11,0,0,0,0,0,0.74,0.98,0.82,0,0,0,0,0,1
5353,60,"Depot",0,0,FALSE,0.74,0.53,2,2,2,1.093,0.35,0.79,0,0,0,0,0,0,0.99,0.66,0,0,0,0,0,0,3
5549,60,"HP",0,0,FALSE,0.17,0.5,5,5,5,4.585,0.63,0.27,0.79,0.42,0.28,0,0,0,0.68,0.64,0.79,0.89,0.66,0,0,0,1
1895,60,"Depot",0,0,FALSE,0.29,0.92,8,5,11,2.245,0.86,0.61,0.96,0.73,0.2,0.32,0.49,1,0.95,0.77,0.5,0.62,0.83,0.9,0.51,0.6,0
2186,60,"HP",0,0,TRUE,0.2,0.81,4,0,8,1.3,0.78,0.47,0.22,1,0,0,0,0,0.81,0.76,0.8,0.87,0,0,0,0,0
4638,60,"HP",0,0,TRUE,0.86,0.63,5,0,10,3.992,0.07,0.56,0.5,0.25,0.72,0,0,0,0.64,0.86,0.69,0.61,0.8,0,0,0,1
2963,60,"HP, Depot",0,0,TRUE,0.86,0.78,4,0,8,5.178,0.83,0.54,0.39,0.85,0,0,0,0,0.91,0.5,0.84,0.64,0,0,0,0,1
2068,61,"HP",0,0,TRUE,0.15,0.58,8,0,16,5.624,0.93,0.45,0.91,0.17,0.14,0.7,0.4,0.8,0.73,0.81,0.97,0.68,0.92,0.9,0.97,0.7,3
2028,61,"HP, Depot",0,0,TRUE,0.56,0.92,4,0,8,4.275,0.5,0.88,0.58,0.44,0,0,0,0,1,0.92,0.89,0.64,0,0,0,0,1
2534,61,"Depot",0,0,TRUE,0.22,0.84,4,4,4,2.829,0.09,0.89,0.14,0.06,0,0,0,0,0.96,0.75,0.79,0.57,0,0,0,0,1
449,61,"",0,0,TRUE,0,0,6,0,12,8.237,0.43,0.39,0.11,0.05,0.76,0.35,0,0,0.9,0.53,0.54,0.61,0.89,0.53,0,0,1
8326,61,"Depot",0,0,TRUE,0.6,0.72,2,0,4,3.49,0.76,0.75,0,0,0,0,0,0,0.98,0.55,0,0,0,0,0,0,0
9072,61,"HP, Depot",0,0,TRUE,0.08,0.88,5,1,9,8.287,0.56,0.26,0.96,0.04,0.97,0,0,0,0.5,0.99,0.69,0.59,0.96,0,0,0,3
9403,62,"NZ",2,0,TRUE,0.97,0.89,8,6,10,2.096,0.41,0,0.37,0.16,0.31,0.23,0.06,0.56,0.68,0.56,0.93,0.72,0.75,0.55,0.98,0.84,1
526,62,"",0,0,FALSE,0,0,8,5,11,3.077,0.4,0.24,0.7,0.47,0.52,0.51,0.52,0.61,0.84,0.62,0.82,0.85,0.61,0.56,0.83,0.55,1
2988,62,"HP, Depot",0,0,TRUE,0.96,0.65,6,3,9,5.149,0.99,0.84,0.44,0.93,0.8,0.21,0,0,0.77,0.85,0.53,0.79,0.7,0.97,0,0,1
3373,62,"",0,0,TRUE,0,0,5,0,10,5.862,0.05,0.09,0.44,0.91,0.76,0,0,0,0.97,0.5,0.67,0.93,0.79,0,0,0,2
2890,62,"NZ",2,0,FALSE,0.69,0.89,4,0,8,4.711,0.94,0.39,0.79,0.26,0,0,0,0,0.92,0.8,0.84,0.99,0,0,0,0,1
620,62,"HP",0,0,TRUE,0,0.92,6,6,6,6.954,0.69,0.92,0.94,0.9,1,0.12,0,0,0.76,0.51,0.88,0.61,0.96,0.59,0,0,1
5549,63,"",0,0,FALSE,0,0,5,0,10,8.779,0.95,0.14,0.18,0.41,0.55,0,0,0,0.84,0.57,0.68,0.54,0.76,0,0,0,0
116,63,"HP, Depot",0,0,TRUE,0.67,0.89,4,0,8,2.662,0.94,0.01,0.21,0.97,0,0,0,0,0.67,0.94,0.76,0.9,0,0,0,0,3
5353,63,"NZ",2,0,TRUE,0.26,0.92,2,1,3,7.887,0.23,0.46,0,0,0,0,0,0,0.73,0.96,0,0,0,0,0,0,1
5587,63,"HP, Depot",0,0,FALSE,0.13,0.92,3,2,4,7.659,0.82,0.83,0.22,0,0,0,0,0,0.83,0.58,0.9,0,0,0,0,0,1
3359,63,"HP",0,0,TRUE,0.15,0.5,5,1,9,4.382,0.5,0.46,0.28,0.08,0.27,0,0,0,0.83,0.59,0.97,0.91,0.77,0,0,0,1
539,63,"Depot",0,0,TRUE,0.95,0.82,7,5,9,6.857,0.72,0.81,0.03,0.2,0.57,0.47,0.86,0,0.69,0.56,0.69,0.75,0.94,0.65,0.52,0,1
4638,64,"NZ",0,2,FALSE,0.31,0.71,2,0,4,1.382,0.1,0.81,0,0,0,0,0,0,0.76,0.76,0,0,0,0,0,0,1
6882,64,"",0,0,TRUE,0,0,6,4,8,5.1,0.36,0.24,0.48,0.91,0.53,0.46,0,0,0.56,0.65,0.56,0.94,0.91,0.93,0,0,0
4472,64,"NZ",0,2,TRUE,0.96,0.89,4,3,5,2.966,0.83,0.74,0.13,0.53,0,0,0,0,0.55,0.76,0.87,0.64,0,0,0,0,1
4099,64,"Depot",0,0,FALSE,0.92,0.59,6,0,12,7.826,0.89,0.01,0.2,0.75,0.92,0.62,0,0,0.63,0.65,0.94,0.74,0.95,0.89,0,0,1
5338,64,"NZ",0,2,TRUE,0.2,0.67,2,0,4,8.598,0.7,0.89,0,0,0,0,0,0,0.5,0.99,0,0,0,0,0,0,1
2363,64,"HP",0,0,TRUE,0.37,0.93,8,3,13,6.465,0.57,0.43,0.25,0.51,0.05,0.59,0.36,0.89,0.94,0.92,0.8,0.87,0.96,0.72,0.77,0.88,1
5243,65,"HP",0,0,TRUE,0.06,0.73,5,0,10,4.942,0.37,0.67,0.06,0.86,0.97,0,0,0,0.8,1,0.75,0.99,0.83,0,0,0,0
1895,65,"HP, Depot",0,0,TRUE,0.56,0.67,8,0,16,1.934,0.57,0.48,0.61,0.23,0.46,0.56,0.02,0.18,0.53,0.69,0.7,0.68,0.89,0.72,0.92,0.79,3
2377,65,"HP, Depot",0,0,TRUE,0.82,0.82,2,1,3,8.753,0.77,0.63,0,0,0,0,0,0,0.69,0.79,0,0,0,0,0,0,1
3136,65,"HP",0,0,TRUE,0.28,1,4,3,5,9.082,0.57,0.72,0.43,0.31,0,0,0,0,0.64,0.5,0.71,0.5,0,0,0,0,2
1793,65,"NZ",2,0,TRUE,0.58,0.61,4,2,6,3.638,0.57,0.76,0.78,0.73,0,0,0,0,0.87,0.61,1,0.86,0,0,0,0,3
1731,65,"HP",0,0,TRUE,0.17,0.97,6,0,12,6.704,0.59,0.76,0.92,0.93,0.88,0.08,0,0,0.73,0.68,0.73,0.96,0.72,0.83,0,0,1
10449,66,"Depot",0,0,FALSE,0.66,0.87,2,0,4,2.869,0.88,0.41,0,0,0,0,0,0,0.63,0.62,0,0,0,0,0,0,1
1908,66,"NZ",0,2,TRUE,0.14,0.56,5,3,7,1.606,0.22,0.83,0.86,0.51,0.6,0,0,0,0.79,0.59,0.76,0.78,0.69,0,0,0,3
2963,66,"Depot",0,0,FALSE,0.71,0.64,4,0,8,6.263,0.28,0.88,0.51,0.24,0,0,0,0,0.74,0.59,0.91,0.95,0,0,0,0,3
1885,66,"HP, Depot",0,0,TRUE,0.57,0.74,4,3,5,5.579,0.53,0.01,0.35,0.53,0,0,0,0,0.65,0.85,0.56,0.69,0,0,0,0,1
611,66,"",0,0,TRUE,0,0,5,3,7,9.545,0.23,0.9,0.51,0.06,0.04,0,0,0,0.72,0.51,0.89,0.79,0.62,0,0,0,3
8230,66,"Depot",0,0,TRUE,0.73,0.71,4,4,4,9.989,0,0.21,0.91,0.48,0,0,0,0,0.62,0.6,0.63,0.96,0,0,0,0,1
2186,67,"HP",0,0,TRUE,0.74,0.99,5,1,9,4.254,0.38,0.98,0.19,0.97,0.33,0,0,0,0.75,0.87,0.96,1,0.75,0,0,0,1
3258,67,"",0,0,TRUE,0,0,4,0,8,5.558,0.97,0.3,0.4,0.76,0,0,0,0,0.68,0.94,0.89,0.53,0,0,0,0,1
612,67,"HP, Depot",0,0,TRUE,0.15,0.95,6,1,11,7.761,0.02,0.38,0.51,0.89,0.67,0.09,0,0,0.66,0.51,0.77,0.58,0.55,0.54,0,0,3
122,67,"NZ",2,0,TRUE,0.73,0.55,5,0,10,1.05,0.71,0.12,0.59,0.9,0.87,0,0,0,0.76,0.91,0.63,0.77,0.55,0,0,0,0
6882,67,"HP",0,0,TRUE,0.56,1,3,3,3,5.35,0.54,0.95,0.58,0,0,0,0,0,0.53,0.8,0.68,0,0,0,0,0,0
1895,67,"",0,0,FALSE,0,0,5,5,5,4.844,0.75,0.63,0.94,0.29,0.89,0,0,0,0.91,0.78,0.58,0.64,0.86,0,0,0,1
3136,68,"Depot",0,0,FALSE,0.41,0.71,4,0,8,3.83,0.19,0.02,0.66,0.87,0,0,0,0,0.7,0.82,0.72,0.61,0,0,0,0,0
2068,68,"HP",0,0,TRUE,0.37,0.52,5,0,10,8.217,0.48,0.63,0.17,0.54,0.21,0,0,0,0.56,1,0.58,0.59,0.55,0,0,0,1
5549,68,"Depot",0,0,TRUE,0.3,0.91,4,3,5,3.452,0.05,0.51,0.6,0.21,0,0,0,0,0.58,0.9,0.7,0.51,0,0,0,0,1
2963,68,"",0,0,TRUE,0,0,4,0,8,9.826,0.61,0.27,1,0.27,0,0,0,0,0.95,0.55,0.82,0.57,0,0,0,0,1
5353,68,"HP",0,0,FALSE,0.16,0.74,5,1,9,2.299,0.02,0.79,0.55,0.72,0.86,0,0,0,0.89,0.66,0.86,0.58,0.92,0,0,0,0
526,68,"NZ",0,2,TRUE,0.96,0.77,4,0,8,7.854,0.27,0.68,0.05,0.66,0,0,0,0,0.55,0.78,0.5,0.73,0,0,0,0,1
3373,69,"Depot",0,0,TRUE,0.34,0.64,4,0,8,2.707,0.35,0.15,0.5,0.29,0,0,0,0,0.99,0.65,0.96,0.86,0,0,0,0,1
620,69,"Depot",0,0,TRUE,0.91,0.68,4,4,4,1.405,0.12,0.28,0,0.52,0,0,0,0,0.91,0.99,0.54,0.53,0,0,0,0,1
3258,69,"NZ",2,0,TRUE,0.79,0.6,5,4,6,3.031,0.02,0.45,0.14,0.33,0.06,0,0,0,0.54,0.91,0.92,0.7,0.89,0,0,0,1
9403,69,"NZ",2,0,TRUE,0.47,0.63,2,2,2,5.153,0.73,0.28,0,0,0,0,0,0,0.69,0.84,0,0,0,0,0,0,3
1885,69,"HP, Depot",0,0,FALSE,0.28,0.9,4,4,4,5.078,0.21,0.56,0.8,0.51,0,0,0,0,0.79,0.6,0.59,0.6,0,0,0,0,1
8326,69,"NZ",0,2,TRUE,0.06,0.53,7,5,9,6.198,0.58,0.29,0.29,0.66,0.66,0.2,0.96,0,0.7,0.76,0.85,0.92,0.76,0.91,0.81,0,3
116,70,"Depot",0,0,TRUE,0.17,0.66,7,7,7,8.537,0.36,0.92,0.37,0.12,0.38,0.79,0.52,0,0.51,0.67,0.81,0.8,0.6,0.53,0.86,0,1
2028,70,"HP, Depot",0,0,TRUE,0.19,0.78,6,0,12,4.372,0.14,0.66,0.97,0.44,0.87,0.61,0,0,0.94,0.65,0.99,0.89,0.66,0.92,0,0,0
4099,70,"",0,0,TRUE,0,0,4,1,7,9.855,0.82,1,0.57,0.88,0,0,0,0,0.99,0.62,0.68,0.71,0,0,0,0,1
4638,70,"Depot",0,0,TRUE,0.06,0.53,2,1,3,2.865,0.3,0.38,0,0,0,0,0,0,0.98,0.83,0,0,0,0,0,0,1
2534,70,"HP",0,0,TRUE,0.46,0.93,4,0,8,6.925,0.43,0.12,0.17,0.12,0,0,0,0,0.78,0.74,0.61,0.93,0,0,0,0,1
2988,70,"NZ",0,2,TRUE,0.77,0.84,3,3,3,4.787,0.46,0.62,1,0,0,0,0,0,0.7,0.71,0.89,0,0,0,0,0,1
5338,71,"HP",0,0,TRUE,0.37,0.55,4,3,5,8.423,0.95,0.19,0.94,0.58,0,0,0,0,0.65,0.61,0.61,0.6,0,0,0,0,2
10449,71,"HP",0,0,FALSE,0.66,0.75,4,0,8,1.083,0.46,0.77,0.13,0.74,0,0,0,0,0.54,0.83,0.53,0.63,0,0,0,0,1
9072,71,"NZ",0,2,TRUE,0,0.81,4,0,8,8.869,1,0.22,0.38,0.62,0,0,0,0,0.5,0.71,0.66,0.67,0,0,0,0,1
1908,71,"HP, Depot",0,0,FALSE,0.73,0.81,5,2,8,4.815,0.03,0.7,0.95,0.16,0.24,0,0,0,0.87,0.63,0.7,0.66,0.74,0,0,0,1
612,71,"Depot",0,0,FALSE,0.9,0.76,7,2,12,3.2,0,0.01,0.16,0.82,0.27,0.74,0.28,0,0.64,0.62,0.85,0.95,0.64,0.54,0.75,0,1
5587,71,"HP, Depot",0,0,TRUE,0.06,0.64,5,2,8,1.491,0.27,0.53,0.64,0.47,0.15,0,0,0,0.91,0.71,0.9,0.59,0.67,0,0,0,1
4472,72,"NZ",0,2,TRUE,0.32,0.6,2,0,4,1.804,0.69,0.62,0,0,0,0,0,0,0.96,0.57,0,0,0,0,0,0,1
122,72,"HP, Depot",0,0,TRUE,0.21,0.69,6,0,12,7.952,0.37,0.7,0.59,0.76,0.71,0.69,0,0,0.75,0.58,0.71,0.78,1,0.76,0,0,1
2186,72,"HP",0,0,TRUE,0.58,0.78,5,5,5,4.677,0.15,0.34,0.94,0.92,0.37,0,0,0,0.6,0.99,0.72,0.6,0.74,0,0,0,1
1731,72,"NZ",2,0,FALSE,0.83,0.95,3,0,6,5.221,0.7,0.26,0.39,0,0,0,0,0,0.95,0.69,0.91,0,0,0,0,0,1
2363,72,"NZ",2,0,TRUE,0.82,0.91,3,0,6,5.43,0.46,0.24,0.1,0,0,0,0,0,0.7,0.77,0.76,0,0,0,0,0,1
449,72,"Depot",0,0,TRUE,0.3,0.82,5,1,9,7.755,0.79,0.8,0.89,0.41,0.05,0,0,0,0.9,0.69,0.64,0.57,0.91,0,0,0,1
3359,73,"",0,0,TRUE,0,0,5,2,8,2.592,0.18,0.11,0.91,0.16,0.64,0,0,0,0.96,0.96,0.87,0.57,1,0,0,0,0
1793,73,"",0,0,TRUE,0,0,7,0,14,9.457,0.18,0.6,0.88,0.35,0.8,0.77,0.68,0,0.5,0.7,0.73,0.99,0.65,0.7,0.56,0,1
2890,73,"HP",0,0,TRUE,0.62,0.98,6,4,8,3.726,0.51,0.59,0.45,0.44,0.87,0.25,0,0,0.64,0.95,0.79,0.63,0.74,0.58,0,0,1
8230,73,"Depot",0,0,FALSE,0.16,0.99,5,0,10,2.285,0.66,0.11,0.39,0.24,0.62,0,0,0,0.53,0.72,0.88,0.96,0.94,0,0,0,1
5243,73,"NZ",0,2,TRUE,0.78,0.69,2,0,4,6.852,0.31,0.72,0,0,0,0,0,0,0.68,0.54,0,0,0,0,0,0,1
611,73,"HP",0,0,TRUE,0.85,0.94,7,0,14,5.946,0.65,0.97,0.74,0.72,1,0.76,0.91,0,0.61,0.6,0.68,0.86,0.89,0.97,0.93,0,3
2377,74,"Depot",0,0,TRUE,0.66,0.63,6,1,11,6.223,0.62,0.82,0.66,0.96,0.81,0.54,0,0,0.93,0.77,0.64,0.95,0.69,0.84,0,0,1
539,74,"NZ",2,0,TRUE,0.59,0.71,2,0,4,2.931,0.31,0.47,0,0,0,0,0,0,0.73,0.59,0,0,0,0,0,0,1
4099,74,"HP",0,0,TRUE,0.38,0.82,5,0,10,5.986,0.24,0.88,0.04,0.72,0.51,0,0,0,0.71,0.82,0.54,0.71,0.55,0,0,0,1
2377,74,"HP",0,0,TRUE,0.77,0.7,7,0,14,8.827,0.94,0.44,0.77,0.03,0.41,0.03,0.01,0,0.8,0.69,0.98,1,0.8,0.67,1,0,0
8326,74,"Depot",0,0,TRUE,0.59,0.77,4,1,7,2.454,0.81,0.03,0.01,0.88,0,0,0,0,0.85,1,0.74,0.73,0,0,0,0,0
620,74,"HP, Depot",0,0,TRUE,0.23,0.94,3,3,3,2.356,0.07,0.38,0.94,0,0,0,0,0,0.73,0.87,0.83,0,0,0,0,0,1
611,75,"NZ",0,2,FALSE,0.48,0.78,5,2,8,7.713,0.09,0.77,0.28,0.4,0.64,0,0,0,0.59,0.83,0.57,0.57,0.9,0,0,0,1
9403,75,"HP, Depot",0,0,FALSE,0.75,0.7,2,2,2,7.259,0.18,0.05,0,0,0,0,0,0,0.96,0.5,0,0,0,0,0,0,3
2988,75,"HP",0,0,TRUE,0.58,0.76,6,0,12,3.92,0.4,0.96,0.48,0.01,0.52,0.58,0,0,0.75,0.58,0.53,0.72,0.89,0.99,0,0,0
612,75,"Depot",0,0,TRUE,0.36,0.64,7,1,13,2.834,0.46,0.94,0.1,0.78,0.77,0.66,1,0,0.75,0.96,0.7,0.51,0.9,0.77,0.82,0,1
2963,75,"NZ",2,0,FALSE,0.29,0.76,2,0,4,2.388,0.46,0.8,0,0,0,0,0,0,0.84,0.87,0,0,0,0,0,0,1
116,75,"HP, Depot",0,0,TRUE,0.08,0.54,6,0,12,1.455,0.86,0.37,0.29,0.64,0,0.06,0,0,0.58,0.7,0.68,0.92,0.67,0.58,0,0,1
5549,76,"HP",0,0,FALSE,0.69,0.96,8,5,11,2.391,0.95,0.58,0.72,0.14,0.23,0.48,1,0.6,0.73,0.57,0.89,0.75,1,0.99,0.95,0.81,1
3359,76,"Depot",0,0,FALSE,0.95,0.7,4,4,4,9.399,0.28,0.49,0.09,0.13,0,0,0,0,0.82,0.81,0.84,0.88,0,0,0,0,3
449,76,"HP, Depot",0,0,TRUE,0.12,0.97,4,1,7,2.727,0.28,0.3,0.96,0.8,0,0,0,0,0.72,0.73,0.99,0.71,0,0,0,0,3
1908,76,"Depot",0,0,TRUE,0.19,0.52,3,0,6,6.344,0.47,0.13,0.45,0,0,0,0,0,0.68,0.87,0.74,0,0,0,0,0,3
5353,76,"Depot",0,0,TRUE,0.51,0.8,4,0,8,2.68,0.82,0.79,0.18,0.25,0,0,0,0,0.96,0.86,0.84,0.73,0,0,0,0,3
4638,76,"Depot",0,0,TRUE,0.09,0.51,6,0,12,9.545,0,0.37,0.99,0.48,0.18,0.08,0,0,0.61,0.56,0.54,0.73,0.99,0.69,0,0,1
2363,77,"NZ",0,2,TRUE,0.78,0.91,5,0,10,4.489,0.75,0.67,0.37,0.87,0.58,0,0,0,0.94,0.88,0.84,0.52,0.82,0,0,0,3
5338,77,"",0,0,FALSE,0,0,7,2,12,7.852,0.08,0.44,0.21,0.43,0.97,0.41,0.26,0,0.74,0.52,0.86,0.87,0.95,0.82,0.57,0,1
3258,77,"NZ",2,0,TRUE,0.03,0.84,3,0,6,4.24,0.93,0.43,0.1,0,0,0,0,0,0.88,0.66,0.87,0,0,0,0,0,1
4472,77,"NZ",2,0,TRUE,0.93,0.75,5,4,6,1.785,0.47,0.42,0.13,0.72,0.06,0,0,0,0.64,0.85,0.57,0.62,0.67,0,0,0,1
1793,77,"HP",0,0,FALSE,0.72,0.61,8,5,11,4.827,0.49,0.7,0.63,0.6,0.31,0.78,0.14,0.13,0.59,0.51,0.69,0.76,0.97,0.55,0.84,0.52,1
8230,77,"NZ",0,2,TRUE,0.67,0.83,2,2,2,7.453,0.1,0.88,0,0,0,0,0,0,0.7,0.57,0,0,0,0,0,0,3
1885,78,"Depot",0,0,TRUE,0.24,0.82,4,3,5,3.603,0.02,0.2,0.67,1,0,0,0,0,0.7,0.6,0.59,0.58,0,0,0,0,1
2028,78,"HP, Depot",0,0,FALSE,0.67,0.67,4,1,7,1.213,0.35,0.64,0.35,0.41,0,0,0,0,0.96,0.82,0.93,0.97,0,0,0,0,1
1731,78,"",0,0,FALSE,0,0,6,0,12,9.861,0.36,0.49,0.21,0.56,0.23,0.03,0,0,0.72,0.59,1,0.9,0.92,0.6,0,0,3
2068,78,"Depot",0,0,TRUE,0.05,0.55,5,0,10,2.296,0.87,0,0.1,0.02,0.22,0,0,0,0.67,0.87,0.94,0.58,0.55,0,0,0,3
6882,78,"NZ",0,2,FALSE,0.89,0.87,4,0,8,4.352,0.26,0.83,0.59,0.73,0,0,0,0,0.81,0.52,0.92,0.6,0,0,0,0,2
