scout,match,robot,team,start_pos,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,problems,card,comments
EC,74,B1,3136,F,3,FALSE,FALSE,0,5,1,3,7,No,FALSE,"3,6,2",3,4,No Card,Stuck during auto
FL,74,R1,619,C,3,FALSE,FALSE,9,5,0,4,9,No,FALSE,"2,6",4,,No Card,Y
BP,74,B2,1629,C,3,FALSE,FALSE,12,2,4,5,6,No,FALSE,"1,6",3,3,No Card,
AD,74,B3,2199,M,,FALSE,FALSE,3,7,1,6,0,No,FALSE,"6,2",3,,No Card,
HR,75,R2,5549,C,3,TRUE,FALSE,10,0,5,3,0,No,FALSE,"6,1",5,1,No Card,
EC,75,B1,1262,F,3,TRUE,FALSE,8,7,3,5,0,No,FALSE,"2,3,6",3,"3,2",No Card,
BP,75,B2,3748,,,FALSE,FALSE,0,7,5,3,7,No,FALSE,"2,6",3,,No Card,
AD,75,B3,3939,M,1,FALSE,FALSE,3,10,0,4,2,No,FALSE,"3,4,6,2",4,,No Card,
FL,75,R1,2106,F,3,TRUE,FALSE,11,0,0,5,8,No,FALSE,"2,6",4,,No Card,Prolly overestimated lmao dunno trench sorryyy
AM,75,R3,11318,M,,FALSE,FALSE,10,9,2,2,7,No,FALSE,"2,6",3,,No Card,
EC,76,B1,1389,M,,FALSE,FALSE,5,2,4,4,3,No,FALSE,6,3,,No Card,
FL,76,R1,449,F,3,TRUE,FALSE,11,9,3,5,3,No,FALSE,"2,6,4",5,,No Card,Oliver too fast for me :(
HR,76,R2,10224,M,,FALSE,FALSE,2,0,4,2,0,No,FALSE,6,3,,No Card,
AZ,76,B3,1908,C,3,FALSE,FALSE,16,8,0,2,6,No,FALSE,3,5,,No Card,
BP,76,B2,540,F,3,FALSE,FALSE,6,8,2,4,6,No,FALSE,"4,6,2",3,,No Card,The jack of all trades is the master of none
AM,76,R3,2537,C,3,FALSE,FALSE,3,10,0,5,0,No,FALSE,"6,2",3,,No Card,
AM,77,R3,2377,F,3,FALSE,FALSE,8,4,0,3,0,No,FALSE,"2,6,1",4,1,No Card,
EC,77,B1,4541,M,1,FALSE,FALSE,11,5,1,4,2,No,FALSE,"6,2",3,,No Card,
HR,77,R2,2890,C,1,FALSE,FALSE,1,6,0,0,0,L1,FALSE,"4,2",3,,No Card,
FL,77,B3,1719,C,3,TRUE,FALSE,5,2,2,0,4,No,FALSE,4,2,,No Card,
BP,77,B2,686,F,3,FALSE,FALSE,0,4,2,4,4,No,FALSE,"6,1,2",4,2,No Card,"Got unstuck from auto beaching quickly, filled up fully and quickly every time"
AZ,77,R1,8590,M,,FALSE,FALSE,0,8,0,0,8,No,FALSE,"4,5",1,,No Card,"No auto, bad defense and bad output"
HR,78,R2,620,M,,FALSE,FALSE,2,0,6,2,6,No,FALSE,6,3,1,No Card,Died at end
EC,78,B1,4472,M,1,FALSE,FALSE,10,10,0,6,2,No,FALSE,"6,2",3,,No Card,
AM,78,R3,1086,F,3,TRUE,FALSE,7,0,10,5,8,No,FALSE,"1,2,6",4,"2,3",No Card,
FL,78,B3,836,F,3,FALSE,FALSE,8,4,3,3,8,No,FALSE,"2,3,4,6",5,,No Card,Yay
BP,78,B2,10004,C,3,FALSE,FALSE,2,6,4,1,1,No,FALSE,"6,2",2,,No Card,Had issues shooting
AZ,78,R1,1895,C,,FALSE,FALSE,0,1,0,1,2,No,FALSE,4,3,,No Card,"Very limited hopper size, poor intaking, blocks alliance members, can41391t score, doesn41391t do anything but sometimes block exits"
AM,79,R3,10679,M,,FALSE,FALSE,5,8,0,0,0,No,FALSE,"2,4,6",2,,No Card,
EC,79,B1,4099,C,3,TRUE,FALSE,9,5,3,3,7,No,FALSE,"2,3,6",3,,No Card,
AZ,79,R1,11425,M,,FALSE,FALSE,0,4,4,0,0,No,FALSE,4,3,,No Card,"Kit bot, no auto"
BP,79,B2,5587,F,,FALSE,FALSE,3,6,6,0,7,No,FALSE,"4,2,6",2,,No Card,Intake worked this time
FL,79,B3,9033,M,2,FALSE,FALSE,5,2,1,0,0,No,FALSE,"4,5",3,,No Card,Defended 422 kinda iffy other than that
HR,79,R2,422,C,,TRUE,FALSE,10,4,6,4,0,No,FALSE,"1,2,6",3,,No Card,
HR,80,R2,2421,M,,FALSE,FALSE,0,4,0,0,0,No,FALSE,"2,4",4,,No Card,
AM,80,R3,5338,F,3,TRUE,FALSE,18,5,0,5,0,No,FALSE,"2,6",5,,No Card,
EC,80,B1,401,F,3,TRUE,FALSE,4,6,1,4,5,No,FALSE,"1,2,6",1,1,No Card,
FL,80,B3,5804,C,3,FALSE,FALSE,7,0,6,0,0,No,FALSE,2,2,1,No Card,Turret not calibrated (facing wrong way) also dead first 30s
AZ,80,R1,11415,C,3,FALSE,FALSE,14,3,1,4,0,No,FALSE,6,5,,No Card,"Great 2nd pick if poss, solid output, strong auto, decent hopper and indexer"
BP,80,B2,1111,M,,FALSE,FALSE,3,10,0,0,4,No,FALSE,"4,5,2",3,,No Card,"Good at preventing bots from getting into scoring position, not good at disrupting during shooting"
HR,81,R2,122,F,,TRUE,FALSE,9,6,4,5,0,No,FALSE,"6,2",4,,No Card,
AZ,81,R1,614,M,3,TRUE,FALSE,12,0,8,2,0,No,FALSE,5,3,,No Card,Intake got stuck
EC,81,B1,5243,F,,FALSE,FALSE,0,1,3,2,5,No,FALSE,"6,2",3,,No Card,Failed auto climb
AM,81,R3,1727,C,3,FALSE,FALSE,7,8,2,4,8,No,FALSE,"2,6",3,,No Card,
BP,81,B2,9072,C,3,TRUE,FALSE,16,4,8,5,8,No,FALSE,"6,2",5,,No Card,Great cycle times
FL,81,B3,339,M,,FALSE,FALSE,7,10,0,0,7,No,FALSE,"5,4",2,,No Card,Maybe shooter broke. Self defense :/
HR,82,R2,3939,C,1,FALSE,FALSE,4,9,0,4,0,No,FALSE,6,3,,No Card,
AM,82,R3,2106,F,3,TRUE,FALSE,16,4,1,6,1,No,FALSE,"1,6",4,,No Card,
EC,82,B1,540,F,3,FALSE,FALSE,10,10,2,5,9,No,FALSE,"2,3,4",4,,No Card,
BP,82,B2,10224,M,1,FALSE,FALSE,4,0,5,3,7,No,FALSE,"6,2",3,3,No Card,
AZ,82,R1,3258,M,3,FALSE,FALSE,3,7,3,0,0,No,FALSE,,1,,No Card,"No hopper extension intake did not deploy, browned out too"
FL,82,B3,1629,C,3,FALSE,FALSE,7,8,1,6,3,No,FALSE,"3,2,5",4,,No Card,Coook
AM,83,R3,1908,C,3,TRUE,FALSE,4,9,4,6,5,No,FALSE,"1,2,6",5,,No Card,
HR,83,R2,5724,M,,FALSE,FALSE,0,4,0,1,2,No,FALSE,,3,,No Card,
AZ,83,R1,449,F,,TRUE,FALSE,13,5,5,6,6,No,FALSE,1,5,4,No Card,"The goat, no words, just spectacular "
BP,83,B2,8592,C,3,TRUE,FALSE,2,0,8,3,6,No,FALSE,"1,2,6",3,,No Card,
EC,83,B1,2377,M,1,FALSE,FALSE,5,1,3,0,0,No,FALSE,"4,5",3,1,No Card,"A-stop, possible intake issues"
FL,83,B3,619,F,3,FALSE,FALSE,9,12,0,6,5,No,FALSE,"2,5,6",3,,No Card,Rip matchup. Can41391t beat the goat
AM,84,R3,3748,C,3,FALSE,FALSE,5,10,4,3,5,No,FALSE,6,3,,No Card,
EC,84,B1,2199,M,,FALSE,FALSE,15,4,2,5,0,No,FALSE,"6,2",3,,No Card,
BP,84,B2,1719,M,,FALSE,FALSE,3,6,0,0,0,No,FALSE,,4,,No Card,Drove well for what they had. Good defense in many places and effective herding
AZ,84,R1,2068,M,,FALSE,FALSE,2,9,1,2,0,No,FALSE,4,4,,No Card,"Hopper is not strong, 4 bar intake, smaller hopper,"
FL,84,B3,2537,C,3,FALSE,FALSE,10,8,0,0,6,No,FALSE,"4,5",3,,No Card,Possibly shooterbroke?
HR,84,R2,1895,M,,FALSE,FALSE,0,4,0,1,0,No,FALSE,"4,6",3,1,No Card,It stopped and then came back a couple of times
FL,85,B3,3361,M,,FALSE,FALSE,3,6,0,0,0,No,FALSE,"2,4",2,,No Card,Shooter jam/broke. Drifting aimlessly
HR,85,R2,4541,M,,FALSE,FALSE,3,5,0,4,0,No,FALSE,"6,2",3,,No Card,
AM,85,R3,11425,F,,FALSE,FALSE,3,2,5,0,0,No,FALSE,"4,2",2,4,No Card,
EC,85,B1,10004,F,3,FALSE,FALSE,0,10,2,2,6,No,FALSE,"2,1,5",2,,No Card,"A-stop, driver very hesitant "
AZ,85,R1,2890,C,2,FALSE,FALSE,6,0,6,2,5,No,FALSE,,1,,No Card,"Attempted climb in auto, did not work, needs improvement "
BP,85,B2,422,C,3,TRUE,FALSE,13,2,10,6,4,No,FALSE,"6,2,1",5,3,No Card,"Good cycle times, great back row scoring"
EC,86,B1,3136,F,3,TRUE,FALSE,10,7,1,2,0,No,FALSE,"3,2",3,,No Card,Became unnaturally slow
AM,86,R3,836,F,3,FALSE,FALSE,10,9,4,5,7,No,FALSE,"2,1,6",5,,No Card,
AZ,86,R1,10679,M,,FALSE,FALSE,0,3,0,0,0,No,FALSE,4,1,,No Card,"No auto ca41391t shoot, only stood there and tried to block, kit bot"
FL,86,B3,5549,C,3,FALSE,FALSE,0,0,4,5,0,No,FALSE,"2,6,5",4,,No Card,
BP,86,B2,4472,M,1,FALSE,FALSE,3,4,2,4,3,No,FALSE,"6,2",3,3,No Card,Shoul41391ve been going through trench;surfed way too much
HR,86,R2,11415,C,,FALSE,FALSE,2,6,0,7,0,No,FALSE,"1,2,6",5,,No Card,
AM,87,R3,346,C,3,TRUE,FALSE,8,0,10,4,5,No,FALSE,6,4,,No Card,
HR,87,R2,5804,M,,FALSE,FALSE,1,0,3,0,0,No,FALSE,"1,4",3,,No Card,
AZ,87,R1,122,F,3,FALSE,FALSE,7,8,0,5,0,No,FALSE,"3,6",5,,No Card,No balls second pass for auto
EC,87,B1,1727,M,1,FALSE,FALSE,10,5,5,5,6,No,FALSE,"1,3",4,,No Card,
FL,87,B3,686,F,3,FALSE,FALSE,10,5,1,6,0,No,FALSE,"2,6",4,,No Card,Easily defendable :/
BP,87,B2,401,C,3,TRUE,FALSE,12,4,4,3,5,No,FALSE,"6,2,1,3",3,3,No Card,Got a lot of balls to their AZ
EC,88,B1,5338,C,3,TRUE,FALSE,13,8,0,5,0,No,FALSE,"2,5,6",3,,No Card,
HR,88,R2,339,C,3,FALSE,FALSE,6,12,0,2,0,No,FALSE,"4,6",2,,No Card,
BH,88,B3,614,F,3,TRUE,FALSE,7,0,3,2,3,No,FALSE,"1,2",2,2,No Card,
AM,88,R3,2421,M,,FALSE,FALSE,3,10,0,0,3,No,FALSE,6,2,,No Card,Shooter and indexer/feeder barely works. 
BP,88,B2,11318,M,,FALSE,FALSE,2,8,2,1,6,No,FALSE,"2,6",3,,No Card,So easily defended
AZ,88,R1,9033,F,3,FALSE,FALSE,0,0,0,0,0,No,FALSE,4,3,,No Card,Ran straight to OZ in auto and played defense the whole time
HR,89,R2,5587,M,,FALSE,FALSE,3,8,2,1,0,No,FALSE,"6,4",3,,No Card,
AM,89,R3,5243,C,,FALSE,FALSE,2,0,5,2,8,No,FALSE,6,2,,No Card,Failed auto climb 
BP,89,B2,1731,F,3,FALSE,FALSE,11,12,2,5,7,No,FALSE,"1,2,6",4,,No Card,Great feeding in first inactive shift
BH,89,B3,1389,F,,FALSE,FALSE,3,0,4,2,0,No,FALSE,,3,,No Card,
AZ,89,R1,1262,F,3,FALSE,FALSE,9,8,4,2,6,No,FALSE,3,3,,No Card,
EC,89,B1,1086,C,,TRUE,FALSE,9,0,6,1,0,No,FALSE,"1,4",1,4,Red,WTF BRO CHILLAX (tipped over a red robot)
AM,90,R3,1111,M,,FALSE,FALSE,1,4,0,0,0,No,FALSE,4,2,,No Card,
HR,90,R2,9072,F,3,TRUE,FALSE,17,1,2,0,4,No,FALSE,2,1,,No Card,
EC,90,B1,888,C,3,TRUE,FALSE,7,5,1,4,6,No,FALSE,"2,6",3,,No Card,Slow shooter (jostler not great)
AZ,90,R1,4099,C,3,FALSE,FALSE,12,6,0,3,0,No,FALSE,"2,6",5,,No Card,
BP,90,B2,8590,F,3,FALSE,FALSE,6,4,1,0,0,No,FALSE,"1,4,5",2,,No Card,Ca41391t intake? Ok defense
BH,90,B3,620,M,2,FALSE,FALSE,5,0,4,2,6,No,FALSE,6,3,,No Card,
BH,91,B3,2106,C,3,TRUE,FALSE,0,2,3,6,0,No,FALSE,,5,,No Card,
HR,91,R2,10004,F,3,FALSE,FALSE,0,4,4,1,2,No,FALSE,"6,3",3,,No Card,
AM,91,R3,3258,C,,FALSE,FALSE,0,9,3,0,0,No,FALSE,,4,,No Card,No intake. 
BP,91,B2,2537,F,,FALSE,FALSE,0,7,1,0,3,No,FALSE,"4,2",3,,No Card,Good herding and defense
AZ,91,R1,5724,M,,FALSE,FALSE,0,4,0,0,7,No,FALSE,,1,,No Card,"Bad movement, lost all its balls when indexing, could41391t really do anything "
EC,91,B1,1895,M,,FALSE,FALSE,5,2,1,0,0,No,FALSE,,1,1,No Card,Failed auto climb
BH,92,B3,11425,M,,FALSE,FALSE,2,0,3,0,0,No,FALSE,,1,2,No Card,
AZ,92,R1,2890,C,,FALSE,FALSE,0,0,3,0,7,No,FALSE,,2,,No Card,
EC,92,B1,619,F,3,FALSE,FALSE,10,8,0,5,2,No,FALSE,"6,2",4,,No Card,
AM,92,R3,2068,M,,FALSE,FALSE,2,3,3,0,4,No,FALSE,"3,4",2,"4,3",No Card,
HR,92,R2,5549,F,3,TRUE,FALSE,10,3,4,6,0,No,FALSE,"1,6",5,,No Card,
BP,92,B2,449,C,3,TRUE,FALSE,10,6,2,6,7,No,FALSE,"1,2,6",4,,No Card,Missed a couple shots
HR,93,R2,3939,M,,FALSE,FALSE,3,11,0,4,0,No,FALSE,"2,6",4,,No Card,
AM,93,R3,540,C,3,FALSE,FALSE,3,10,4,4,5,No,FALSE,"4,6",5,,No Card,
AZ,93,R1,346,F,3,FALSE,FALSE,10,0,6,2,6,No,FALSE,,3,,No Card,
FL,93,B3,11415,F,3,FALSE,FALSE,10,6,0,4,6,No,FALSE,"2,6",4,,No Card,Coul41391ve picked up balls better
EC,93,B1,122,C,,TRUE,FALSE,0,3,5,4,3,No,FALSE,5,4,,No Card,Shooter accuracy severely declined during endgame
BP,93,B2,4472,M,1,FALSE,FALSE,4,5,1,3,7,No,FALSE,"2,6",3,,No Card,
