...1,scout,match,robot,team,start_pos,no_show,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,died,solo_shooting,card,comments,problems
374,MH,63,R2,8622,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
375,MH,63,R3,4821,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
376,MH,63,B1,2199,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
377,MH,63,B2,4505,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
378,MH,63,B3,888,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
379,MH,64,R1,2537,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
380,MH,64,R2,686,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
381,MH,64,R3,6239,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
382,MH,64,B1,1418,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
383,MH,64,B2,623,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
384,MH,64,B3,7770,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
385,MH,65,R1,11350,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
386,MH,65,R2,2849,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
387,MH,65,R3,9072,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
388,MH,65,B1,4541,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
389,MH,65,B2,1719,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
390,MH,65,B3,1629,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
391,MH,66,R1,2900,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
392,MH,66,R2,9033,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
393,MH,66,R3,836,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
394,MH,66,B1,4464,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
395,MH,66,B2,6863,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
396,MH,66,B3,5115,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
397,MH,67,R1,7886,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
398,MH,67,R2,5830,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
399,MH,67,R3,2199,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
400,MH,67,B1,10679,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
401,MH,67,B2,8726,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
402,MH,67,B3,5841,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
403,MH,68,R1,6326,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
404,MH,68,R2,8590,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
405,MH,68,R3,2421,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
406,MH,68,B1,3748,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
407,MH,68,B2,1111,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
408,MH,68,B3,614,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
